Source_File,Output_File,Temperature_degC,Source_Column,Source_Stable_Mean_Raw16,Target_8chip_Mean_Raw16,Applied_Offset_Raw16,Samples
Temp_Cold_8Chips.csv,cycle1_8chip/Temp_Cold_8Chips.csv,24,TemperatureRaw16,174.2675,174.2675,0.0,1805
Temp_Hot_4Chips.csv,cycle1_8chip/Temp_Hot_8Chips.csv,25,Raw16,303.88,248.15934,-55.72066,2949
cycle1/5.csv,cycle1_8chip/5.csv,5,TemperatureRaw16,-1184.665,-1184.665,0.0,1122
cycle1/6.csv,cycle1_8chip/6.csv,6,TemperatureRaw16,-1093.3975,-1093.3975,0.0,2066
cycle1/7.csv,cycle1_8chip/7.csv,7,TemperatureRaw16,-1057.54,-1057.54,0.0,1203
cycle1/8.csv,cycle1_8chip/8.csv,8,TemperatureRaw16,-1011.655,-1011.655,0.0,1137
cycle1/9.csv,cycle1_8chip/9.csv,9,TemperatureRaw16,-942.665,-942.665,0.0,1252
cycle1/10.csv,cycle1_8chip/10.csv,10,TemperatureRaw16,-856.945,-856.945,0.0,515
cycle1/11.csv,cycle1_8chip/11.csv,11,TemperatureRaw16,-779.5175,-779.5175,0.0,2484
cycle1/12.csv,cycle1_8chip/12.csv,12,TemperatureRaw16,-710.87,-710.87,0.0,1217
cycle1/13.csv,cycle1_8chip/13.csv,13,TemperatureRaw16,-620.3525,-620.3525,0.0,1194
cycle1/14.csv,cycle1_8chip/14.csv,14,TemperatureRaw16,-567.535256,-567.535256,0.0,312
cycle1/15.csv,cycle1_8chip/15.csv,15,TemperatureRaw16,-473.6525,-473.6525,0.0,446
cycle1/16.csv,cycle1_8chip/16.csv,16,TemperatureRaw16,-462.871429,-462.871429,0.0,210
cycle1/17.csv,cycle1_8chip/17.csv,17,TemperatureRaw16,-385.3083,-385.3083,0.0,253
cycle1/18.csv,cycle1_8chip/18.csv,18,TemperatureRaw16,-265.938202,-265.938202,0.0,178
cycle1/19.csv,cycle1_8chip/19.csv,19,TemperatureRaw16,-188.48,-188.48,0.0,400
cycle1/20.csv,cycle1_8chip/20.csv,20,TemperatureRaw16,-146.478405,-146.478405,0.0,301
cycle1/21.csv,cycle1_8chip/21.csv,21,TemperatureRaw16,-41.82,-41.82,0.0,400
cycle1/22.csv,cycle1_8chip/22.csv,22,TemperatureRaw16,27.955,27.955,0.0,400
cycle1/23.csv,cycle1_8chip/23.csv,23,TemperatureRaw16,101.37,101.37,0.0,400
cycle1/24.csv,cycle1_8chip/24.csv,24,TemperatureRaw16,174.7325,174.7325,0.0,400
cycle1/25.csv,cycle1_8chip/25.csv,25,Raw16,306.36,250.63934,-55.72066,400
cycle1/26.csv,cycle1_8chip/26.csv,26,Raw16,372.4,316.67934,-55.72066,400
cycle1/27.csv,cycle1_8chip/27.csv,27,Raw16,448.96,393.23934,-55.72066,400
cycle1/28.csv,cycle1_8chip/28.csv,28,Raw16,523.16,467.43934,-55.72066,400
cycle1/29.csv,cycle1_8chip/29.csv,29,Raw16,598.04,542.31934,-55.72066,400
cycle1/30.csv,cycle1_8chip/30.csv,30,Raw16,675.0,619.27934,-55.72066,400
cycle1/31.csv,cycle1_8chip/31.csv,31,Raw16,740.96,685.23934,-55.72066,400
cycle1/32.csv,cycle1_8chip/32.csv,32,Raw16,816.6,760.87934,-55.72066,400
cycle1/33.csv,cycle1_8chip/33.csv,33,Raw16,890.92,835.19934,-55.72066,400
cycle1/34.csv,cycle1_8chip/34.csv,34,Raw16,969.44,913.71934,-55.72066,400
cycle1/35.csv,cycle1_8chip/35.csv,35,Raw16,1047.92,992.19934,-55.72066,400
cycle1/36.csv,cycle1_8chip/36.csv,36,Raw16,1118.16,1062.43934,-55.72066,400
cycle1/37.csv,cycle1_8chip/37.csv,37,Raw16,1190.48,1134.75934,-55.72066,400
cycle1/38.csv,cycle1_8chip/38.csv,38,Raw16,1272.84,1217.11934,-55.72066,400
cycle1/39.csv,cycle1_8chip/39.csv,39,Raw16,1343.8,1288.07934,-55.72066,400
cycle1/40.csv,cycle1_8chip/40.csv,40,Raw16,1422.84,1367.11934,-55.72066,400
cycle1/41.csv,cycle1_8chip/41.csv,41,Raw16,1500.24,1444.51934,-55.72066,400
cycle1/42.csv,cycle1_8chip/42.csv,42,Raw16,1572.0,1516.27934,-55.72066,400
cycle1/43.csv,cycle1_8chip/43.csv,43,Raw16,1645.04,1589.31934,-55.72066,400
cycle1/44.csv,cycle1_8chip/44.csv,44,Raw16,1722.28,1666.55934,-55.72066,505
cycle1/45.csv,cycle1_8chip/45.csv,45,Raw16,1738.534161,1682.813501,-55.72066,322
cycle1/46.csv,cycle1_8chip/46.csv,46,Raw16,1810.56,1754.83934,-55.72066,1043
cycle1/47.csv,cycle1_8chip/47.csv,47,Raw16,1956.56,1900.83934,-55.72066,1108
cycle1/48.csv,cycle1_8chip/48.csv,48,Raw16,2021.64,1965.91934,-55.72066,1314
cycle1/49.csv,cycle1_8chip/49.csv,49,Raw16,2137.96,2082.23934,-55.72066,1004
cycle1/50.csv,cycle1_8chip/50.csv,50,Raw16,2186.56,2130.83934,-55.72066,975
cycle1/51.csv,cycle1_8chip/51.csv,51,Raw16,2193.92,2138.19934,-55.72066,888
cycle1/52.csv,cycle1_8chip/52.csv,52,Raw16,2278.76,2223.03934,-55.72066,721
cycle1/53.csv,cycle1_8chip/53.csv,53,Raw16,2338.92,2283.19934,-55.72066,811
cycle1/54.csv,cycle1_8chip/54.csv,54,Raw16,2415.2,2359.47934,-55.72066,722
cycle1/55.csv,cycle1_8chip/55.csv,55,Raw16,2493.52,2437.79934,-55.72066,798
