Output_File,Source_File,Rule,Column,Applied_Shift_Raw16,Mean_Before_Raw16,Mean_After_Raw16,Samples,Target_8chip25_Zero_Raw16,Temperature_degC,Zero_8chip24_Raw16,Zero_4chip25_Raw16,Zero_8chip25_Raw16,Cold24_To_25_Raw16,Status
cycle1_25/Temp_Cold_8Chips.csv,Temp_Cold_8Chips.csv,copy_root_8chip_24_zero,TemperatureRaw16,0.0,174.2675,174.2675,1805,,,,,,,
cycle1_25/Temp_Hot_8Chips.csv,Temp_Hot_4Chips.csv,convert_root_4chip25_zero_to_8chip25_zero,Raw16,-55.72066,303.88,247.88,2949,248.15934,,,,,,
cycle1_25/5.csv,cycle1_origin/5.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-1184.665,-1184.665,1122,,5,174.2675,303.88,248.15934,73.89184,written
cycle1_25/6.csv,cycle1_origin/6.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-1093.3975,-1093.3975,2066,,6,174.2675,303.88,248.15934,73.89184,written
cycle1_25/7.csv,cycle1_origin/7.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-1057.54,-1057.54,1203,,7,174.2675,303.88,248.15934,73.89184,written
cycle1_25/8.csv,cycle1_origin/8.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-1011.655,-1011.655,1137,,8,174.2675,303.88,248.15934,73.89184,written
cycle1_25/9.csv,cycle1_origin/9.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-942.665,-942.665,1252,,9,174.2675,303.88,248.15934,73.89184,written
cycle1_25/10.csv,cycle1_origin/10.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-856.945,-856.945,515,,10,174.2675,303.88,248.15934,73.89184,written
cycle1_25/11.csv,cycle1_origin/11.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-779.5175,-779.5175,2484,,11,174.2675,303.88,248.15934,73.89184,written
cycle1_25/12.csv,cycle1_origin/12.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-710.87,-710.87,1217,,12,174.2675,303.88,248.15934,73.89184,written
cycle1_25/13.csv,cycle1_origin/13.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-620.3525,-620.3525,1194,,13,174.2675,303.88,248.15934,73.89184,written
cycle1_25/14.csv,cycle1_origin/14.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-567.535256,-567.535256,312,,14,174.2675,303.88,248.15934,73.89184,written
cycle1_25/15.csv,cycle1_origin/15.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-473.6525,-473.6525,446,,15,174.2675,303.88,248.15934,73.89184,written
cycle1_25/16.csv,cycle1_origin/16.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-462.871429,-462.871429,210,,16,174.2675,303.88,248.15934,73.89184,written
cycle1_25/17.csv,cycle1_origin/17.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-385.3083,-385.3083,253,,17,174.2675,303.88,248.15934,73.89184,written
cycle1_25/18.csv,cycle1_origin/18.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-265.938202,-265.938202,178,,18,174.2675,303.88,248.15934,73.89184,written
cycle1_25/19.csv,cycle1_origin/19.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-188.48,-188.48,400,,19,174.2675,303.88,248.15934,73.89184,written
cycle1_25/20.csv,cycle1_origin/20.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-146.478405,-146.478405,301,,20,174.2675,303.88,248.15934,73.89184,written
cycle1_25/21.csv,cycle1_origin/21.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,-41.82,-41.82,400,,21,174.2675,303.88,248.15934,73.89184,written
cycle1_25/22.csv,cycle1_origin/22.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,27.955,27.955,400,,22,174.2675,303.88,248.15934,73.89184,written
cycle1_25/23.csv,cycle1_origin/23.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,101.37,101.37,400,,23,174.2675,303.88,248.15934,73.89184,written
cycle1_25/24.csv,cycle1_origin/24.csv,copy_8chip24_as_8chip25_equivalent,TemperatureRaw16,0.0,174.7325,174.7325,400,,24,174.2675,303.88,248.15934,73.89184,written
cycle1_25/25.csv,cycle1_origin/25.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,306.36,250.36,400,,25,174.2675,303.88,248.15934,73.89184,written
cycle1_25/26.csv,cycle1_origin/26.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,372.4,316.4,400,,26,174.2675,303.88,248.15934,73.89184,written
